32
-4.1	4.55	-0.65
-4.1	34.55	-0.65
-4.1	64.55	-0.65
-4.1	94.55	-0.65
-4.1	124.55	-0.65
45.9	144.55	-0.65
20.16	134.12	19.77
60.16	120.92	19.77
100.60	107.73	20.21
60.60	134.12	60.21
100.12	120.92	59.77
100.17	134.12	99.77
105.9	84.55	-0.65
105.9	54.55	-0.65
105.9	24.55	-0.65
45.9	4.55	-0.65
113.27	124.65	116.72
113.27	94.65	116.72
113.27	64.65	116.72
113.27	34.65	116.72
113.27	4.65	116.72
113.27	4.65	66.72
100.23	-14.11	99.84
100.23	-0.92	59.84
100.67	12.27	20.28
60.67	-14.11	60.28
60.23	-0.92	19.84
20.23	-14.11	19.84
113.27	24.65	6.72
113.27	54.65	6.72
113.27	84.65	6.72
113.27	114.65	66.72





















